,year,month,date_time,mean_temp
691,1956,OCT,1956-10-01,10.5
692,2005,OCT,2005-10-01,10.5
693,1859,NOV,1859-11-01,3.6
694,1956,NOV,1956-11-01,3.9
695,2005,NOV,2005-11-01,4.4
696,1859,DEC,1859-12-01,-7.2
697,1956,DEC,1956-12-01,-1.2
698,2005,DEC,2005-12-01,-4.1
699,1860,JAN,1860-01-01,-4.6
700,1957,JAN,1957-01-01,-8.5
701,2006,JAN,2006-01-01,-1.0
702,1860,FEB,1860-02-01,-5.3
703,1957,FEB,1957-02-01,-4.0
704,2006,FEB,2006-02-01,-4.8
705,1860,MAR,1860-03-01,1.5
706,1957,MAR,1957-03-01,0.8
707,2006,MAR,2006-03-01,0.5
708,1860,APR,1860-04-01,4.3
709,1957,APR,1957-04-01,7.7
710,2006,APR,2006-04-01,7.9
711,1860,MAY,1860-05-01,13.3
712,1957,MAY,1957-05-01,11.8
713,2006,MAY,2006-05-01,13.7
714,1860,JUN,1860-06-01,17.8
715,1957,JUN,1957-06-01,19.2
716,2006,JUN,2006-06-01,19.2
717,1860,JUL,1860-07-01,18.1
718,1957,JUL,1957-07-01,21.1
719,2006,JUL,2006-07-01,22.9
720,1860,AUG,1860-08-01,18.4
721,1957,AUG,1957-08-01,19.2
722,2006,AUG,2006-08-01,20.7
723,1860,SEP,1860-09-01,13.0
724,1957,SEP,1957-09-01,15.9
725,2006,SEP,2006-09-01,15.1
726,1860,OCT,1860-10-01,8.7
727,1957,OCT,1957-10-01,8.9
728,2006,OCT,2006-10-01,8.3
729,1860,NOV,1860-11-01,3.6
730,1957,NOV,1957-11-01,4.1
731,2006,NOV,2006-11-01,4.9
732,1860,DEC,1860-12-01,-4.5
733,1957,DEC,1957-12-01,-0.2
734,2006,DEC,2006-12-01,1.3
735,1861,JAN,1861-01-01,-6.9
736,1958,JAN,1958-01-01,-5.1
737,2007,JAN,2007-01-01,-3.7
738,1861,FEB,1861-02-01,-3.6
739,1958,FEB,1958-02-01,-7.7
740,2007,FEB,2007-02-01,-8.8
741,1861,MAR,1861-03-01,-2.8
742,1958,MAR,1958-03-01,1.4
743,2007,MAR,2007-03-01,-0.4
744,1861,APR,1861-04-01,5.9
745,1958,APR,1958-04-01,8.1
746,2007,APR,2007-04-01,5.8
747,1861,MAY,1861-05-01,8.9
748,1958,MAY,1958-05-01,12.0
749,2007,MAY,2007-05-01,14.0
750,1861,JUN,1861-06-01,16.1
751,1958,JUN,1958-06-01,16.1
752,2007,JUN,2007-06-01,20.0
753,1861,JUL,1861-07-01,18.6
754,1958,JUL,1958-07-01,21.2
755,2007,JUL,2007-07-01,20.7
756,1861,AUG,1861-08-01,19.1
757,1958,AUG,1958-08-01,20.2
758,2007,AUG,2007-08-01,21.6
759,1861,SEP,1861-09-01,15.1
760,1958,SEP,1958-09-01,16.6
761,2007,SEP,2007-09-01,17.3
762,1861,OCT,1861-10-01,9.2
763,1958,OCT,1958-10-01,9.7
764,2007,OCT,2007-10-01,13.0
765,1861,NOV,1861-11-01,3.0
766,1958,NOV,1958-11-01,4.1
767,2007,NOV,2007-11-01,2.0
768,1861,DEC,1861-12-01,-0.8
769,1958,DEC,1958-12-01,-7.0
770,2007,DEC,2007-12-01,-3.6
771,1862,JAN,1862-01-01,-5.9
772,1959,JAN,1959-01-01,-7.2
773,2008,JAN,2008-01-01,-2.9
774,1862,FEB,1862-02-01,-5.7
775,1959,FEB,1959-02-01,-7.6
776,2008,FEB,2008-02-01,-5.8
777,1862,MAR,1862-03-01,-1.7
778,1959,MAR,1959-03-01,-2.0
779,2008,MAR,2008-03-01,-2.7
780,1862,APR,1862-04-01,4.4
781,1959,APR,1959-04-01,7.1
782,2008,APR,2008-04-01,9.0
783,1862,MAY,1862-05-01,11.0
784,1959,MAY,1959-05-01,14.2
785,2008,MAY,2008-05-01,11.6
786,1862,JUN,1862-06-01,15.6
787,1959,JUN,1959-06-01,19.9
788,2008,JUN,2008-06-01,19.4
789,1862,JUL,1862-07-01,19.6
790,1959,JUL,1959-07-01,22.3
791,2008,JUL,2008-07-01,21.4
792,1862,AUG,1862-08-01,19.6
793,1959,AUG,1959-08-01,23.8
794,2008,AUG,2008-08-01,19.5
795,1862,SEP,1862-09-01,15.8
796,1959,SEP,1959-09-01,18.7
797,2008,SEP,2008-09-01,16.2
798,1862,OCT,1862-10-01,9.0
799,1959,OCT,1959-10-01,9.7
800,2008,OCT,2008-10-01,8.3
801,1862,NOV,1862-11-01,2.0
802,1959,NOV,1959-11-01,2.1
803,2008,NOV,2008-11-01,2.3
804,1862,DEC,1862-12-01,-1.7
805,1959,DEC,1959-12-01,-1.4
806,2008,DEC,2008-12-01,-3.7
807,1863,JAN,1863-01-01,-2.1
808,1960,JAN,1960-01-01,-5.1
809,2009,JAN,2009-01-01,-10.0
810,1863,FEB,1863-02-01,-5.2
811,1960,FEB,1960-02-01,-4.4
812,2009,FEB,2009-02-01,-4.3
813,1863,MAR,1863-03-01,-3.3
814,1960,MAR,1960-03-01,-6.0
815,2009,MAR,2009-03-01,0.3
816,1863,APR,1863-04-01,5.4
817,1960,APR,1960-04-01,7.5
818,2009,APR,2009-04-01,7.3
819,1863,MAY,1863-05-01,12.7
820,1960,MAY,1960-05-01,13.6
821,2009,MAY,2009-05-01,12.8
822,1863,JUN,1863-06-01,16.0
823,1960,JUN,1960-06-01,18.2
824,2009,JUN,2009-06-01,17.2
825,1863,JUL,1863-07-01,19.6
826,1960,JUL,1960-07-01,20.3
827,2009,JUL,2009-07-01,18.8
828,1863,AUG,1863-08-01,19.4
829,1960,AUG,1960-08-01,20.4
830,2009,AUG,2009-08-01,20.2
831,1863,SEP,1863-09-01,13.2
832,1960,SEP,1960-09-01,17.6
833,2009,SEP,2009-09-01,16.1
834,1863,OCT,1863-10-01,8.2
835,1960,OCT,1960-10-01,9.9
836,2009,OCT,2009-10-01,8.0
837,1863,NOV,1863-11-01,4.0
838,1960,NOV,1960-11-01,5.5
839,2009,NOV,2009-11-01,5.3
840,1863,DEC,1863-12-01,-2.6
841,1960,DEC,1960-12-01,-5.4
842,2009,DEC,2009-12-01,-3.1
843,1864,JAN,1864-01-01,-4.8
844,1961,JAN,1961-01-01,-8.1
845,2010,JAN,2010-01-01,-6.1
846,1864,FEB,1864-02-01,-3.8
847,1961,FEB,1961-02-01,-3.0
848,2010,FEB,2010-02-01,-4.1
849,1864,MAR,1864-03-01,-1.7
850,1961,MAR,1961-03-01,0.1
851,2010,MAR,2010-03-01,4.2
852,1864,APR,1864-04-01,5.1
853,1961,APR,1961-04-01,4.6
854,2010,APR,2010-04-01,10.3
855,1864,MAY,1864-05-01,12.5
856,1961,MAY,1961-05-01,11.7
857,2010,MAY,2010-05-01,15.7
858,1864,JUN,1864-06-01,17.2
859,1961,JUN,1961-06-01,18.0
860,2010,JUN,2010-06-01,18.8
861,1864,JUL,1864-07-01,21.1
862,1961,JUL,1961-07-01,21.1
863,2010,JUL,2010-07-01,23.0
864,1864,AUG,1864-08-01,20.8
865,1961,AUG,1961-08-01,20.6
866,2010,AUG,2010-08-01,21.5
867,1864,SEP,1864-09-01,13.6
868,1961,SEP,1961-09-01,19.3
869,2010,SEP,2010-09-01,15.6
870,1864,OCT,1864-10-01,7.8
871,1961,OCT,1961-10-01,12.0
872,2010,OCT,2010-10-01,9.6
873,1864,NOV,1864-11-01,2.9
874,1961,NOV,1961-11-01,3.2
875,2010,NOV,2010-11-01,3.9
876,1864,DEC,1864-12-01,-3.4
877,1961,DEC,1961-12-01,-2.5
878,2010,DEC,2010-12-01,-4.7
879,1865,JAN,1865-01-01,-8.1
880,1962,JAN,1962-01-01,-7.3
881,2011,JAN,2011-01-01,-7.8
882,1865,FEB,1865-02-01,-5.5
883,1962,FEB,1962-02-01,-8.1
884,2011,FEB,2011-02-01,-6.0
885,1865,MAR,1865-03-01,0.2
886,1962,MAR,1962-03-01,-0.4
887,2011,MAR,2011-03-01,-1.0
888,1865,APR,1865-04-01,6.0
889,1962,APR,1962-04-01,6.9
890,2011,APR,2011-04-01,6.8
891,1865,MAY,1865-05-01,11.4
892,1962,MAY,1962-05-01,15.9
893,2011,MAY,2011-05-01,14.0
894,1865,JUN,1865-06-01,18.6
895,1962,JUN,1962-06-01,18.7
896,2011,JUN,2011-06-01,18.8
897,1865,JUL,1865-07-01,18.3
898,1962,JUL,1962-07-01,19.8
899,2011,JUL,2011-07-01,23.7
900,1865,AUG,1865-08-01,18.5
901,1962,AUG,1962-08-01,20.5
902,2011,AUG,2011-08-01,21.3
903,1865,SEP,1865-09-01,18.7
904,1962,SEP,1962-09-01,14.5
905,2011,SEP,2011-09-01,17.2
906,1865,OCT,1865-10-01,7.4
907,1962,OCT,1962-10-01,10.3
908,2011,OCT,2011-10-01,10.1
909,1865,NOV,1865-11-01,3.9
910,1962,NOV,1962-11-01,2.4
911,2011,NOV,2011-11-01,6.0
912,1865,DEC,1865-12-01,-1.7
913,1962,DEC,1962-12-01,-4.5
914,2011,DEC,2011-12-01,0.0
915,1866,JAN,1866-01-01,-7.0
916,1963,JAN,1963-01-01,-8.6
917,2012,JAN,2012-01-01,-2.7
918,1866,FEB,1866-02-01,-5.5
919,1963,FEB,1963-02-01,-9.4
920,2012,FEB,2012-02-01,-1.3
921,1866,MAR,1866-03-01,-2.6
922,1963,MAR,1963-03-01,0.8
923,2012,MAR,2012-03-01,6.2
924,1866,APR,1866-04-01,7.0
925,1963,APR,1963-04-01,6.9
926,2012,APR,2012-04-01,6.8
927,1866,MAY,1866-05-01,9.3
928,1963,MAY,1963-05-01,12.0
929,2012,MAY,2012-05-01,15.9
930,1866,JUN,1866-06-01,15.8
931,1963,JUN,1963-06-01,19.2
932,2012,JUN,2012-06-01,20.2
933,1866,JUL,1866-07-01,21.2
934,1963,JUL,1963-07-01,21.4
935,2012,JUL,2012-07-01,23.5
936,1866,AUG,1866-08-01,16.2
937,1963,AUG,1963-08-01,18.9
938,2012,AUG,2012-08-01,20.8
939,1866,SEP,1866-09-01,13.6
940,1963,SEP,1963-09-01,14.0
941,2012,SEP,2012-09-01,15.6
942,1866,OCT,1866-10-01,10.4
943,1963,OCT,1963-10-01,13.6
944,2012,OCT,2012-10-01,9.9
945,1866,NOV,1866-11-01,3.7
946,1963,NOV,1963-11-01,6.2
947,2012,NOV,2012-11-01,3.1
948,1866,DEC,1866-12-01,-3.5
949,1963,DEC,1963-12-01,-7.5
950,2012,DEC,2012-12-01,1.2
951,1867,JAN,1867-01-01,-8.1
952,1964,JAN,1964-01-01,-4.0
953,2013,JAN,2013-01-01,-3.0
954,1867,FEB,1867-02-01,-2.2
955,1964,FEB,1964-02-01,-6.1
956,2013,FEB,2013-02-01,-5.6
957,1867,MAR,1867-03-01,-2.5
958,1964,MAR,1964-03-01,-0.8
959,2013,MAR,2013-03-01,-0.3
960,1867,APR,1867-04-01,4.9
961,1964,APR,1964-04-01,5.8
962,2013,APR,2013-04-01,5.8
963,1867,MAY,1867-05-01,8.5
964,1964,MAY,1964-05-01,13.8
965,2013,MAY,2013-05-01,14.6
966,1867,JUN,1867-06-01,18.2
967,1964,JUN,1964-06-01,16.7
968,2013,JUN,2013-06-01,18.6
969,1867,JUL,1867-07-01,20.1
970,1964,JUL,1964-07-01,21.1
971,2013,JUL,2013-07-01,21.8
972,1867,AUG,1867-08-01,20.5
973,1964,AUG,1964-08-01,16.8
974,2013,AUG,2013-08-01,20.2
975,1867,SEP,1867-09-01,15.1
976,1964,SEP,1964-09-01,14.2
977,2013,SEP,2013-09-01,15.3
978,1867,OCT,1867-10-01,10.4
979,1964,OCT,1964-10-01,7.6
980,2013,OCT,2013-10-01,10.4
981,1867,NOV,1867-11-01,3.9
982,1964,NOV,1964-11-01,3.8
983,2013,NOV,2013-11-01,1.5
984,1867,DEC,1867-12-01,-5.3
985,1964,DEC,1964-12-01,-3.3
986,2013,DEC,2013-12-01,-5.0
987,1868,JAN,1868-01-01,-7.8
988,1965,JAN,1965-01-01,-6.9
989,2014,JAN,2014-01-01,-9.3
990,1868,FEB,1868-02-01,-8.1
991,1965,FEB,1965-02-01,-5.9
992,2014,FEB,2014-02-01,-9.2
993,1868,MAR,1868-03-01,-0.3
994,1965,MAR,1965-03-01,-3.5
995,2014,MAR,2014-03-01,-4.8
996,1868,APR,1868-04-01,3.4
997,1965,APR,1965-04-01,3.4
998,2014,APR,2014-04-01,5.9
999,1868,MAY,1868-05-01,11.2
1000,1965,MAY,1965-05-01,13.3
1001,2014,MAY,2014-05-01,13.9
1002,1868,JUN,1868-06-01,16.4
1003,1965,JUN,1965-06-01,16.5
1004,2014,JUN,2014-06-01,19.3
1005,1868,JUL,1868-07-01,24.4
1006,1965,JUL,1965-07-01,17.3
1007,2014,JUL,2014-07-01,19.6
1008,1868,AUG,1868-08-01,19.8
1009,1965,AUG,1965-08-01,18.1
1010,2014,AUG,2014-08-01,19.5
1011,1868,SEP,1868-09-01,14.0
1012,1965,SEP,1965-09-01,15.2
1013,2014,SEP,2014-09-01,15.9
1014,1868,OCT,1868-10-01,6.2
1015,1965,OCT,1965-10-01,7.3
1016,2014,OCT,2014-10-01,10.4
1017,1868,NOV,1868-11-01,2.6
1018,1965,NOV,1965-11-01,2.7
1019,2014,NOV,2014-11-01,1.7
1020,1868,DEC,1868-12-01,-4.9
1021,1965,DEC,1965-12-01,-0.7
1022,2014,DEC,2014-12-01,-0.6
1023,1869,JAN,1869-01-01,-2.1
1024,1966,JAN,1966-01-01,-8.2
1025,2015,JAN,2015-01-01,-8.1
1026,1869,FEB,1869-02-01,-4.5
1027,1966,FEB,1966-02-01,-5.3
1028,2015,FEB,2015-02-01,-13.3
1029,1869,MAR,1869-03-01,-4.7
1030,1966,MAR,1966-03-01,0.7
1031,2015,MAR,2015-03-01,-2.5
1032,1869,APR,1869-04-01,4.6
1033,1966,APR,1966-04-01,4.6
1034,2015,APR,2015-04-01,7.2
1035,1869,MAY,1869-05-01,10.4
1036,1966,MAY,1966-05-01,9.4
1037,2015,MAY,2015-05-01,15.6
1038,1869,JUN,1869-06-01,14.8
1039,1966,JUN,1966-06-01,17.8
1040,1869,JUL,1869-07-01,18.6
1041,1966,JUL,1966-07-01,21.3
1042,1869,AUG,1869-08-01,17.7
1043,1966,AUG,1966-08-01,19.4
1044,1869,SEP,1869-09-01,16.5
1045,1966,SEP,1966-09-01,14.0
1046,1869,OCT,1869-10-01,6.1
1047,1966,OCT,1966-10-01,8.3
1048,1869,NOV,1869-11-01,0.3
1049,1966,NOV,1966-11-01,3.9
1050,1869,DEC,1869-12-01,-1.6
1051,1966,DEC,1966-12-01,-3.2
1052,1870,JAN,1870-01-01,-3.9
1053,1967,JAN,1967-01-01,-3.5
1054,1870,FEB,1870-02-01,-5.9
1055,1967,FEB,1967-02-01,-8.7
1056,1870,MAR,1870-03-01,-2.9
1057,1967,MAR,1967-03-01,-2.5
1058,1870,APR,1870-04-01,7.3
1059,1967,APR,1967-04-01,6.1
1060,1870,MAY,1870-05-01,13.9
1061,1967,MAY,1967-05-01,8.5
1062,1870,JUN,1870-06-01,19.4
1063,1967,JUN,1967-06-01,19.3
1064,1870,JUL,1870-07-01,20.5
1065,1967,JUL,1967-07-01,18.9
1066,1870,AUG,1870-08-01,19.5
1067,1967,AUG,1967-08-01,17.9
1068,1870,SEP,1870-09-01,16.5
1069,1967,SEP,1967-09-01,14.2
1070,1870,OCT,1870-10-01,10.5
1071,1967,OCT,1967-10-01,8.8
1072,1870,NOV,1870-11-01,2.9
1073,1967,NOV,1967-11-01,1.3
1074,1870,DEC,1870-12-01,-3.2
1075,1967,DEC,1967-12-01,-1.9
1076,1871,JAN,1871-01-01,-6.2
1077,1968,JAN,1968-01-01,-8.8
1078,1871,FEB,1871-02-01,-4.9
1079,1968,FEB,1968-02-01,-7.6
1080,1871,MAR,1871-03-01,1.6
1081,1968,MAR,1968-03-01,0.3
1082,1871,APR,1871-04-01,6.8
1083,1968,APR,1968-04-01,7.6
1084,1871,MAY,1871-05-01,12.0
1085,1968,MAY,1968-05-01,9.7
1086,1871,JUN,1871-06-01,16.6
1087,1968,JUN,1968-06-01,16.4
1088,1871,JUL,1871-07-01,18.9
1089,1968,JUL,1968-07-01,19.5
1090,1871,AUG,1871-08-01,19.9
1091,1968,AUG,1968-08-01,18.7
1092,1871,SEP,1871-09-01,13.2
1093,1968,SEP,1968-09-01,16.6
1094,1871,OCT,1871-10-01,9.7
1095,1968,OCT,1968-10-01,10.1
1096,1871,NOV,1871-11-01,-0.4
1097,1968,NOV,1968-11-01,2.6
1098,1871,DEC,1871-12-01,-5.4
1099,1968,DEC,1968-12-01,-4.8
1100,1872,JAN,1872-01-01,-6.2
1101,1969,JAN,1969-01-01,-6.5
1102,1872,FEB,1872-02-01,-6.2
1103,1969,FEB,1969-02-01,-5.1
1104,1872,MAR,1872-03-01,-6.1
1105,1969,MAR,1969-03-01,-1.8
1106,1872,APR,1872-04-01,4.8
1107,1969,APR,1969-04-01,6.8
1108,1872,MAY,1872-05-01,11.0
1109,1969,MAY,1969-05-01,11.2
1110,1872,JUN,1872-06-01,17.1
1111,1969,JUN,1969-06-01,15.9
1112,1872,JUL,1872-07-01,21.2
1113,1969,JUL,1969-07-01,20.1
1114,1872,AUG,1872-08-01,21.0
1115,1969,AUG,1969-08-01,20.9
1116,1872,SEP,1872-09-01,15.4
1117,1969,SEP,1969-09-01,15.6
1118,1872,OCT,1872-10-01,7.6
1119,1969,OCT,1969-10-01,8.3
1120,1872,NOV,1872-11-01,0.8
1121,1969,NOV,1969-11-01,3.3
1122,1872,DEC,1872-12-01,-8.2
1123,1969,DEC,1969-12-01,-6.3
1124,1873,JAN,1873-01-01,-8.3
1125,1970,JAN,1970-01-01,-10.9
1126,1873,FEB,1873-02-01,-7.5
1127,1970,FEB,1970-02-01,-6.6
1128,1873,MAR,1873-03-01,-3.3
1129,1970,MAR,1970-03-01,-2.3
1130,1873,APR,1873-04-01,4.2
1131,1970,APR,1970-04-01,6.6
1132,1873,MAY,1873-05-01,11.0
1133,1970,MAY,1970-05-01,12.0
1134,1873,JUN,1873-06-01,17.3
1135,1970,JUN,1970-06-01,17.1
1136,1873,JUL,1873-07-01,20.0
1137,1970,JUL,1970-07-01,20.6
1138,1873,AUG,1873-08-01,19.1
1139,1970,AUG,1970-08-01,19.7
1140,1873,SEP,1873-09-01,13.7
1141,1970,SEP,1970-09-01,15.4
1142,1873,OCT,1873-10-01,7.6
1143,1970,OCT,1970-10-01,10.1
1144,1873,NOV,1873-11-01,-2.4
1145,1970,NOV,1970-11-01,4.1
1146,1873,DEC,1873-12-01,-2.0
1147,1970,DEC,1970-12-01,-5.2
1148,1874,JAN,1874-01-01,-4.3
1149,1971,JAN,1971-01-01,-9.2
1150,1874,FEB,1874-02-01,-5.6
1151,1971,FEB,1971-02-01,-5.2
1152,1874,MAR,1874-03-01,-1.4
1153,1971,MAR,1971-03-01,-3.5
1154,1874,APR,1874-04-01,0.8
1155,1971,APR,1971-04-01,4.6
1156,1874,MAY,1874-05-01,11.5
1157,1971,MAY,1971-05-01,11.6
1158,1874,JUN,1874-06-01,17.1
1159,1971,JUN,1971-06-01,17.9
1160,1874,JUL,1874-07-01,19.5
1161,1971,JUL,1971-07-01,19.0
1162,1874,AUG,1874-08-01,19.3
1163,1971,AUG,1971-08-01,18.8
1164,1874,SEP,1874-09-01,17.4
1165,1971,SEP,1971-09-01,16.9
1166,1874,OCT,1874-10-01,8.5
1167,1971,OCT,1971-10-01,12.6
1168,1874,NOV,1874-11-01,1.7
1169,1971,NOV,1971-11-01,2.6
1170,1874,DEC,1874-12-01,-3.9
1171,1971,DEC,1971-12-01,-1.3
1172,1875,JAN,1875-01-01,-9.2
1173,1972,JAN,1972-01-01,-6.0
1174,1875,FEB,1875-02-01,-12.6
1175,1972,FEB,1972-02-01,-8.0
1176,1875,MAR,1875-03-01,-4.9
1177,1972,MAR,1972-03-01,-4.3
1178,1875,APR,1875-04-01,2.5
1179,1972,APR,1972-04-01,2.8
1180,1875,MAY,1875-05-01,10.9
1181,1972,MAY,1972-05-01,13.0
1182,1875,JUN,1875-06-01,16.1
1183,1972,JUN,1972-06-01,15.6
1184,1875,JUL,1875-07-01,19.2
1185,1972,JUL,1972-07-01,19.8
1186,1875,AUG,1875-08-01,18.7
1187,1972,AUG,1972-08-01,18.5
1188,1875,SEP,1875-09-01,13.3
1189,1972,SEP,1972-09-01,15.4
1190,1875,OCT,1875-10-01,6.4
1191,1972,OCT,1972-10-01,6.3
1192,1875,NOV,1875-11-01,-0.1
1193,1972,NOV,1972-11-01,1.0
1194,1875,DEC,1875-12-01,-2.9
1195,1972,DEC,1972-12-01,-3.1
1196,1876,JAN,1876-01-01,-1.3
1197,1973,JAN,1973-01-01,-4.3
1198,1876,FEB,1876-02-01,-5.0
1199,1973,FEB,1973-02-01,-7.6
1200,1876,MAR,1876-03-01,-3.3
1201,1973,MAR,1973-03-01,3.2
1202,1876,APR,1876-04-01,3.6
1203,1973,APR,1973-04-01,6.5
1204,1876,MAY,1876-05-01,10.7
1205,1973,MAY,1973-05-01,10.9
1206,1876,JUN,1876-06-01,18.6
1207,1973,JUN,1973-06-01,18.4
1208,1876,JUL,1876-07-01,20.3
1209,1973,JUL,1973-07-01,20.8
1210,1876,AUG,1876-08-01,21.2
1211,1973,AUG,1973-08-01,21.9
1212,1876,SEP,1876-09-01,14.3
1213,1973,SEP,1973-09-01,15.7
1214,1876,OCT,1876-10-01,5.9
1215,1973,OCT,1973-10-01,10.7
1216,1876,NOV,1876-11-01,2.9
1217,1973,NOV,1973-11-01,3.6
1218,1876,DEC,1876-12-01,-8.3
1219,1973,DEC,1973-12-01,-4.5
1220,1877,JAN,1877-01-01,-8.8
1221,1974,JAN,1974-01-01,-5.9
1222,1877,FEB,1877-02-01,-2.0
1223,1974,FEB,1974-02-01,-8.0
1224,1877,MAR,1877-03-01,-3.6
1225,1974,MAR,1974-03-01,-1.0
1226,1877,APR,1877-04-01,6.5
1227,1974,APR,1974-04-01,7.0
1228,1877,MAY,1877-05-01,12.0
1229,1974,MAY,1974-05-01,9.9
1230,1877,JUN,1877-06-01,16.7
1231,1974,JUN,1974-06-01,16.6
1232,1877,JUL,1877-07-01,21.1
1233,1974,JUL,1974-07-01,20.3
1234,1877,AUG,1877-08-01,20.9
1235,1974,AUG,1974-08-01,19.7
1236,1877,SEP,1877-09-01,16.6
1237,1974,SEP,1974-09-01,13.9
1238,1877,OCT,1877-10-01,9.9
1239,1974,OCT,1974-10-01,7.1
1240,1877,NOV,1877-11-01,3.0
1241,1974,NOV,1974-11-01,3.1
1242,1877,DEC,1877-12-01,1.2
1243,1974,DEC,1974-12-01,-1.3
1244,1878,JAN,1878-01-01,-4.5
1245,1975,JAN,1975-01-01,-3.4
1246,1878,FEB,1878-02-01,-3.0
1247,1975,FEB,1975-02-01,-3.9
1248,1878,MAR,1878-03-01,3.2
1249,1975,MAR,1975-03-01,-2.5
1250,1878,APR,1878-04-01,9.7
1251,1975,APR,1975-04-01,2.8
1252,1878,MAY,1878-05-01,11.5
1253,1975,MAY,1975-05-01,15.5
1254,1878,JUN,1878-06-01,17.0
1255,1975,JUN,1975-06-01,18.1
1256,1878,JUL,1878-07-01,22.4
1257,1975,JUL,1975-07-01,21.6
1258,1878,AUG,1878-08-01,20.5
1259,1975,AUG,1975-08-01,19.9
1260,1878,SEP,1878-09-01,16.4
1261,1975,SEP,1975-09-01,13.1
1262,1878,OCT,1878-10-01,9.6
1263,1975,OCT,1975-10-01,9.4
1264,1878,NOV,1878-11-01,2.4
1265,1975,NOV,1975-11-01,6.4
1266,1878,DEC,1878-12-01,-4.2
1267,1975,DEC,1975-12-01,-4.9
1268,1879,JAN,1879-01-01,-7.1
1269,1976,JAN,1976-01-01,-10.1
1270,1879,FEB,1879-02-01,-8.1
1271,1976,FEB,1976-02-01,-2.8
1272,1879,MAR,1879-03-01,-1.8
1273,1976,MAR,1976-03-01,0.2
1274,1879,APR,1879-04-01,4.2
1275,1976,APR,1976-04-01,7.7
1276,1879,MAY,1879-05-01,12.0
1277,1976,MAY,1976-05-01,10.6
1278,1879,JUN,1879-06-01,16.6
1279,1976,JUN,1976-06-01,18.6
1280,1879,JUL,1879-07-01,20.5
1281,1976,JUL,1976-07-01,18.6
1282,1879,AUG,1879-08-01,18.5
1283,1976,AUG,1976-08-01,18.6
1284,1879,SEP,1879-09-01,13.2
1285,1976,SEP,1976-09-01,14.4
1286,1879,OCT,1879-10-01,12.7
1287,1976,OCT,1976-10-01,6.1
1288,1879,NOV,1879-11-01,2.0
1289,1976,NOV,1976-11-01,0.2
1290,1879,DEC,1879-12-01,-3.3
1291,1976,DEC,1976-12-01,-7.5
1292,1880,JAN,1880-01-01,0.4
1293,1977,JAN,1977-01-01,-11.7
1294,1880,FEB,1880-02-01,-2.6
1295,1977,FEB,1977-02-01,-6.0
1296,1880,MAR,1880-03-01,-1.6
1297,1977,MAR,1977-03-01,2.2
1298,1880,APR,1880-04-01,5.3
1299,1977,APR,1977-04-01,7.4
1300,1880,MAY,1880-05-01,14.7
1301,1977,MAY,1977-05-01,14.5
1302,1880,JUN,1880-06-01,18.7
1303,1977,JUN,1977-06-01,16.7
1304,1880,JUL,1880-07-01,19.8
1305,1977,JUL,1977-07-01,20.5
1306,1880,AUG,1880-08-01,19.3
1307,1977,AUG,1977-08-01,18.0
1308,1880,SEP,1880-09-01,15.8
1309,1977,SEP,1977-09-01,15.1
1310,1880,OCT,1880-10-01,7.3
1311,1977,OCT,1977-10-01,8.0
1312,1880,NOV,1880-11-01,-1.2
1313,1977,NOV,1977-11-01,4.0
1314,1880,DEC,1880-12-01,-6.1
1315,1977,DEC,1977-12-01,-4.5
1316,1881,JAN,1881-01-01,-9.0
1317,1978,JAN,1978-01-01,-8.6
1318,1881,FEB,1881-02-01,-7.1
1319,1978,FEB,1978-02-01,-9.9
1320,1881,MAR,1881-03-01,-1.1
1321,1978,MAR,1978-03-01,-3.9
1322,1881,APR,1881-04-01,4.3
1323,1978,APR,1978-04-01,4.0
1324,1881,MAY,1881-05-01,14.6
1325,1978,MAY,1978-05-01,13.2
1326,1881,JUN,1881-06-01,15.3
1327,1978,JUN,1978-06-01,16.7
1328,1881,JUL,1881-07-01,21.5
1329,1978,JUL,1978-07-01,20.4
1330,1881,AUG,1881-08-01,21.2
1331,1978,AUG,1978-08-01,19.7
1332,1881,SEP,1881-09-01,20.2
1333,1978,SEP,1978-09-01,14.6
1334,1881,OCT,1881-10-01,9.9
1335,1978,OCT,1978-10-01,8.2
1336,1881,NOV,1881-11-01,2.8
1337,1978,NOV,1978-11-01,3.0
1338,1881,DEC,1881-12-01,1.0
1339,1978,DEC,1978-12-01,-2.8
1340,1882,JAN,1882-01-01,-5.1
1341,1979,JAN,1979-01-01,-7.7
1342,1882,FEB,1882-02-01,-1.0
1343,1979,FEB,1979-02-01,-10.8
1344,1882,MAR,1882-03-01,-0.2
1345,1979,MAR,1979-03-01,1.6
1346,1882,APR,1882-04-01,4.6
1347,1979,APR,1979-04-01,5.3
1348,1882,MAY,1882-05-01,9.5
1349,1979,MAY,1979-05-01,11.4
1350,1882,JUN,1882-06-01,16.3
1351,1979,JUN,1979-06-01,17.2
1352,1882,JUL,1882-07-01,19.4
1353,1979,JUL,1979-07-01,20.5
1354,1882,AUG,1882-08-01,19.8
1355,1979,AUG,1979-08-01,18.6
1356,1882,SEP,1882-09-01,16.4
1357,1979,SEP,1979-09-01,14.9
1358,1882,OCT,1882-10-01,10.9
1359,1979,OCT,1979-10-01,8.5
1360,1882,NOV,1882-11-01,2.0
1361,1979,NOV,1979-11-01,3.7
1362,1882,DEC,1882-12-01,-3.7
1363,1979,DEC,1979-12-01,-1.1
